datetime,GALAUSDT_open,GALAUSDT_high,GALAUSDT_low,GALAUSDT_close
2022-01-04 03:00:00,0.42731,0.43358,0.42635,0.43062
2022-01-04 04:00:00,0.43053,0.43165,0.42763,0.42763
2022-01-04 05:00:00,0.42739,0.43213,0.42703,0.42882
2022-01-04 06:00:00,0.42846,0.43195,0.4283,0.43195
2022-01-04 07:00:00,0.43304,0.43366,0.43108,0.43224
2022-01-04 08:00:00,0.43174,0.43174,0.42937,0.42997
2022-01-04 09:00:00,0.43011,0.43284,0.43011,0.43074
2022-01-04 10:00:00,0.43037,0.43652,0.43037,0.43524
2022-01-04 11:00:00,0.4358,0.43853,0.43545,0.43853
2022-01-04 12:00:00,0.43856,0.43857,0.4348,0.43523
2022-01-04 13:00:00,0.435,0.44085,0.43362,0.44085
2022-01-04 14:00:00,0.44051,0.4438,0.43844,0.44176
2022-01-04 15:00:00,0.44235,0.4428,0.43483,0.43483
2022-01-04 16:00:00,0.4358,0.44136,0.43504,0.44059
2022-01-04 17:00:00,0.44117,0.44117,0.43497,0.43597
2022-01-04 18:00:00,0.43613,0.43814,0.42509,0.42563
2022-01-04 19:00:00,0.42502,0.43162,0.4231,0.42859
2022-01-04 20:00:00,0.42879,0.43318,0.42803,0.43085
2022-01-04 21:00:00,0.43,0.43274,0.42859,0.43088
2022-01-04 22:00:00,0.43069,0.43116,0.42746,0.42756
2022-01-04 23:00:00,0.42726,0.42839,0.42435,0.42699
2022-01-05 00:00:00,0.42759,0.43171,0.42254,0.43114
2022-01-05 01:00:00,0.43092,0.43092,0.42738,0.42831
2022-01-05 02:00:00,0.42899,0.43311,0.42861,0.43258
2022-01-05 03:00:00,0.43221,0.43813,0.43221,0.43683
2022-01-05 04:00:00,0.43632,0.43888,0.43515,0.43515
2022-01-05 05:00:00,0.43485,0.43524,0.43137,0.43236
2022-01-05 06:00:00,0.43335,0.43796,0.43335,0.43796
2022-01-05 07:00:00,0.43801,0.43823,0.43415,0.43493
2022-01-05 08:00:00,0.43493,0.43703,0.43441,0.43454
2022-01-05 09:00:00,0.43443,0.43857,0.43443,0.43846
2022-01-05 10:00:00,0.43879,0.44074,0.43424,0.43468
2022-01-05 11:00:00,0.43419,0.43419,0.42834,0.43074
2022-01-05 12:00:00,0.4306,0.43137,0.42711,0.431
2022-01-05 13:00:00,0.43098,0.43222,0.42876,0.43013
2022-01-05 14:00:00,0.43034,0.43129,0.4265,0.42932
2022-01-05 15:00:00,0.42948,0.43028,0.42726,0.42726
2022-01-05 16:00:00,0.42729,0.42746,0.42458,0.42578
2022-01-05 17:00:00,0.42658,0.42705,0.41183,0.41409
2022-01-05 18:00:00,0.41469,0.41852,0.41259,0.41649
2022-01-05 19:00:00,0.41597,0.41747,0.37526,0.38913
2022-01-05 20:00:00,0.38861,0.39348,0.37648,0.38448
2022-01-05 21:00:00,0.38441,0.38934,0.37974,0.38211
2022-01-05 22:00:00,0.38228,0.38378,0.34188,0.37228
2022-01-05 23:00:00,0.3736,0.38093,0.37136,0.37711
2022-01-06 00:00:00,0.37652,0.37902,0.37338,0.37584
2022-01-06 01:00:00,0.37595,0.37595,0.36583,0.36746
2022-01-06 02:00:00,0.3672,0.36997,0.36232,0.36362
2022-01-06 03:00:00,0.36384,0.36542,0.3577,0.3577
2022-01-06 04:00:00,0.3579,0.36491,0.35594,0.36321
2022-01-06 05:00:00,0.36304,0.36909,0.36156,0.36716
2022-01-06 06:00:00,0.36634,0.36947,0.36471,0.36712
2022-01-06 07:00:00,0.36694,0.37244,0.36601,0.37238
2022-01-06 08:00:00,0.37178,0.37178,0.36295,0.36663
2022-01-06 09:00:00,0.36617,0.36617,0.35703,0.3593
2022-01-06 10:00:00,0.35919,0.36671,0.35912,0.36508
2022-01-06 11:00:00,0.3653,0.36685,0.3598,0.36337
2022-01-06 12:00:00,0.36336,0.36697,0.36104,0.36666
2022-01-06 13:00:00,0.36671,0.38806,0.36495,0.383
2022-01-06 14:00:00,0.38296,0.40105,0.3795,0.3909
2022-01-06 15:00:00,0.391,0.39265,0.38261,0.38582
2022-01-06 16:00:00,0.38636,0.38636,0.37643,0.37663
2022-01-06 17:00:00,0.37659,0.37917,0.37396,0.37715
2022-01-06 18:00:00,0.37704,0.38446,0.376,0.38431
2022-01-06 19:00:00,0.383,0.3857,0.38,0.3842
2022-01-06 20:00:00,0.38414,0.38673,0.37798,0.38073
2022-01-06 21:00:00,0.38053,0.38364,0.37946,0.38302
2022-01-06 22:00:00,0.38336,0.38982,0.38097,0.38616
2022-01-06 23:00:00,0.38606,0.3871,0.38119,0.38307
2022-01-07 00:00:00,0.38331,0.38525,0.37049,0.37479
2022-01-07 01:00:00,0.375,0.38093,0.37318,0.37807
2022-01-07 02:00:00,0.37844,0.37844,0.37233,0.3728
2022-01-07 03:00:00,0.37265,0.37265,0.35052,0.35434
2022-01-07 04:00:00,0.35415,0.3572,0.34453,0.3572
2022-01-07 05:00:00,0.35722,0.36038,0.35449,0.35749
2022-01-07 06:00:00,0.35744,0.35744,0.34736,0.34988
2022-01-07 07:00:00,0.34975,0.35327,0.34486,0.35206
2022-01-07 08:00:00,0.35185,0.36433,0.35101,0.35728
2022-01-07 09:00:00,0.35711,0.36177,0.35666,0.35962
2022-01-07 10:00:00,0.35949,0.36235,0.35315,0.35315
2022-01-07 11:00:00,0.35422,0.35585,0.35244,0.35352
2022-01-07 12:00:00,0.35377,0.35854,0.35371,0.35531
2022-01-07 13:00:00,0.35543,0.35859,0.33958,0.34623
2022-01-07 14:00:00,0.34681,0.354,0.34531,0.35153
2022-01-07 15:00:00,0.35116,0.35163,0.33839,0.34617
2022-01-07 16:00:00,0.34607,0.35611,0.3426,0.35555
2022-01-07 17:00:00,0.3555,0.3555,0.35027,0.35361
2022-01-07 18:00:00,0.35352,0.35352,0.34486,0.34741
2022-01-07 19:00:00,0.3476,0.349,0.34397,0.347
2022-01-07 20:00:00,0.34739,0.35369,0.345,0.35005
2022-01-07 21:00:00,0.35008,0.35104,0.34805,0.35002
2022-01-07 22:00:00,0.34953,0.34953,0.3392,0.34164
2022-01-07 23:00:00,0.34109,0.34457,0.33837,0.34442
2022-01-08 00:00:00,0.34443,0.34946,0.34114,0.34786
2022-01-08 01:00:00,0.34785,0.35247,0.34747,0.34933
2022-01-08 02:00:00,0.34909,0.34947,0.34619,0.34899
2022-01-08 03:00:00,0.34874,0.34882,0.34416,0.34855
2022-01-08 04:00:00,0.34873,0.3512,0.34781,0.34879
2022-01-08 05:00:00,0.34875,0.35006,0.348,0.34978
2022-01-08 06:00:00,0.34936,0.351,0.34683,0.35096
2022-01-08 07:00:00,0.35137,0.35247,0.35052,0.35228
2022-01-08 08:00:00,0.352,0.3546,0.35113,0.35201
2022-01-08 09:00:00,0.35222,0.35295,0.35029,0.35107
2022-01-08 10:00:00,0.35113,0.35204,0.34757,0.34806
2022-01-08 11:00:00,0.34783,0.35006,0.34757,0.3491
2022-01-08 12:00:00,0.34855,0.3494,0.34363,0.34446
2022-01-08 13:00:00,0.344,0.347,0.34367,0.34547
2022-01-08 14:00:00,0.34539,0.34662,0.34119,0.34124
2022-01-08 15:00:00,0.341,0.34195,0.33046,0.33122
2022-01-08 16:00:00,0.33084,0.335,0.32256,0.32424
2022-01-08 17:00:00,0.32363,0.32527,0.31073,0.31182
2022-01-08 18:00:00,0.31178,0.31928,0.30428,0.30858
2022-01-08 19:00:00,0.30836,0.313,0.30674,0.31064
2022-01-08 20:00:00,0.3105,0.31451,0.30604,0.30941
2022-01-08 21:00:00,0.30916,0.31942,0.30874,0.31654
2022-01-08 22:00:00,0.31647,0.3221,0.31647,0.3182
2022-01-08 23:00:00,0.31823,0.31832,0.31393,0.31409
2022-01-09 00:00:00,0.31465,0.31914,0.31095,0.31698
2022-01-09 01:00:00,0.3167,0.31942,0.31443,0.31674
2022-01-09 02:00:00,0.31762,0.32033,0.31656,0.31903
2022-01-09 03:00:00,0.31894,0.3204,0.31656,0.31808
2022-01-09 04:00:00,0.31852,0.32265,0.31792,0.32265
2022-01-09 05:00:00,0.3228,0.3228,0.31952,0.3201
2022-01-09 06:00:00,0.32022,0.32246,0.318,0.32246
2022-01-09 07:00:00,0.32234,0.32234,0.31872,0.31899
2022-01-09 08:00:00,0.31878,0.32008,0.31599,0.31606
2022-01-09 09:00:00,0.31651,0.32232,0.31318,0.31795
2022-01-09 10:00:00,0.31823,0.32117,0.31443,0.31931
2022-01-09 11:00:00,0.31954,0.3221,0.31952,0.3221
2022-01-09 12:00:00,0.32213,0.32422,0.3189,0.32165
2022-01-09 13:00:00,0.3212,0.32362,0.31665,0.31701
2022-01-09 14:00:00,0.3174,0.3201,0.31724,0.31801
2022-01-09 15:00:00,0.31854,0.32031,0.31452,0.32031
2022-01-09 16:00:00,0.31973,0.33155,0.31872,0.33117
2022-01-09 17:00:00,0.33052,0.334,0.327,0.33225
2022-01-09 18:00:00,0.33193,0.34564,0.33192,0.33616
2022-01-09 19:00:00,0.33616,0.34057,0.33593,0.34006
2022-01-09 20:00:00,0.33958,0.34148,0.33295,0.33525
2022-01-09 21:00:00,0.33529,0.33611,0.33424,0.33424
2022-01-09 22:00:00,0.33424,0.33442,0.32812,0.33064
2022-01-09 23:00:00,0.33071,0.33071,0.32576,0.32787
2022-01-10 00:00:00,0.32767,0.33274,0.32571,0.32571
2022-01-10 01:00:00,0.32611,0.32809,0.32447,0.32499
2022-01-10 02:00:00,0.32529,0.32739,0.323,0.32586
2022-01-10 03:00:00,0.32552,0.3269,0.32513,0.32658
2022-01-10 04:00:00,0.326,0.32971,0.32598,0.32844
2022-01-10 05:00:00,0.3278,0.32832,0.326,0.326
2022-01-10 06:00:00,0.32585,0.32585,0.32375,0.32441
2022-01-10 07:00:00,0.32464,0.32555,0.3227,0.32443
2022-01-10 08:00:00,0.32514,0.32555,0.3199,0.32147
2022-01-10 09:00:00,0.32158,0.32167,0.31745,0.31825
2022-01-10 10:00:00,0.31837,0.321,0.31782,0.318
2022-01-10 11:00:00,0.31761,0.3191,0.315,0.31609
2022-01-10 12:00:00,0.31651,0.31736,0.30655,0.30789
2022-01-10 13:00:00,0.30747,0.30978,0.30359,0.30403
2022-01-10 14:00:00,0.30487,0.30534,0.29,0.30065
2022-01-10 15:00:00,0.30088,0.3032,0.29745,0.3002
2022-01-10 16:00:00,0.29998,0.31007,0.29998,0.30836
2022-01-10 17:00:00,0.30855,0.31274,0.298,0.30152
2022-01-10 18:00:00,0.30223,0.30405,0.30073,0.30313
2022-01-10 19:00:00,0.30267,0.30366,0.2992,0.30085
2022-01-10 20:00:00,0.30128,0.30577,0.299,0.30533
2022-01-10 21:00:00,0.30488,0.30551,0.302,0.30407
2022-01-10 22:00:00,0.3041,0.305,0.30237,0.30237
2022-01-10 23:00:00,0.30237,0.3088,0.302,0.30728
2022-01-11 00:00:00,0.3075,0.30815,0.30295,0.30295
2022-01-11 01:00:00,0.30426,0.30728,0.30316,0.30657
2022-01-11 02:00:00,0.30627,0.31035,0.30509,0.3094
2022-01-11 03:00:00,0.30863,0.31173,0.3079,0.31142
2022-01-11 04:00:00,0.31164,0.312,0.30931,0.30931
2022-01-11 05:00:00,0.309,0.30945,0.30747,0.30902
2022-01-11 06:00:00,0.30945,0.311,0.3079,0.31018
2022-01-11 07:00:00,0.3103,0.31076,0.30879,0.31066
2022-01-11 08:00:00,0.31067,0.31251,0.30754,0.30797
2022-01-11 09:00:00,0.30836,0.3088,0.30595,0.30652
2022-01-11 10:00:00,0.30728,0.30757,0.30252,0.30341
2022-01-11 11:00:00,0.30363,0.30836,0.30357,0.30744
2022-01-11 12:00:00,0.30729,0.30981,0.30659,0.30882
2022-01-11 13:00:00,0.30913,0.3132,0.30815,0.3103
2022-01-11 14:00:00,0.31054,0.31142,0.30222,0.30747
2022-01-11 15:00:00,0.30834,0.31274,0.3067,0.30996
2022-01-11 16:00:00,0.30965,0.32124,0.30961,0.31904
2022-01-11 17:00:00,0.31918,0.32458,0.31618,0.321
2022-01-11 18:00:00,0.32097,0.32385,0.31924,0.32165
2022-01-11 19:00:00,0.32162,0.32395,0.32058,0.32395
2022-01-11 20:00:00,0.324,0.32544,0.32316,0.32472
2022-01-11 21:00:00,0.32449,0.32449,0.32233,0.32304
2022-01-11 22:00:00,0.32233,0.32233,0.319,0.31971
2022-01-11 23:00:00,0.32032,0.32247,0.31971,0.32145
2022-01-12 00:00:00,0.32168,0.32593,0.32034,0.32593
2022-01-12 01:00:00,0.32598,0.33783,0.32598,0.33404
2022-01-12 02:00:00,0.33395,0.3392,0.33342,0.3392
2022-01-12 03:00:00,0.33925,0.34882,0.33657,0.34775
2022-01-12 04:00:00,0.34819,0.35052,0.34411,0.3458
2022-01-12 05:00:00,0.34583,0.34662,0.33866,0.34127
2022-01-12 06:00:00,0.34153,0.34346,0.34047,0.34047
2022-01-12 07:00:00,0.3403,0.34032,0.33259,0.33616
2022-01-12 08:00:00,0.33628,0.33993,0.33432,0.33436
2022-01-12 09:00:00,0.33419,0.341,0.33397,0.33748
2022-01-12 10:00:00,0.338,0.34057,0.33692,0.3372
2022-01-12 11:00:00,0.337,0.34333,0.33529,0.33878
2022-01-12 12:00:00,0.33899,0.34861,0.33899,0.34651
2022-01-12 13:00:00,0.34686,0.36159,0.34686,0.36014
2022-01-12 14:00:00,0.35939,0.366,0.35649,0.36145
2022-01-12 15:00:00,0.36054,0.36054,0.35373,0.3555
2022-01-12 16:00:00,0.35574,0.35778,0.35122,0.35414
2022-01-12 17:00:00,0.35417,0.358,0.353,0.35663
2022-01-12 18:00:00,0.35614,0.35652,0.35363,0.35458
2022-01-12 19:00:00,0.353,0.35632,0.35175,0.35608
2022-01-12 20:00:00,0.3563,0.35955,0.35412,0.35668
2022-01-12 21:00:00,0.35678,0.361,0.3522,0.35402
2022-01-12 22:00:00,0.35447,0.35703,0.353,0.35342
2022-01-12 23:00:00,0.35282,0.36075,0.35282,0.3593
2022-01-13 00:00:00,0.35862,0.36434,0.354,0.35597
2022-01-13 01:00:00,0.3559,0.35905,0.34683,0.34771
2022-01-13 02:00:00,0.34836,0.35372,0.34836,0.35032
2022-01-13 03:00:00,0.35016,0.35232,0.34736,0.34921
2022-01-13 04:00:00,0.35005,0.3561,0.35005,0.35406
2022-01-13 05:00:00,0.35445,0.35765,0.35306,0.35624
2022-01-13 06:00:00,0.35599,0.35932,0.35367,0.35725
2022-01-13 07:00:00,0.35668,0.36003,0.35574,0.35794
2022-01-13 08:00:00,0.35783,0.36142,0.35696,0.35959
2022-01-13 09:00:00,0.35957,0.35957,0.35534,0.35772
2022-01-13 10:00:00,0.35789,0.3591,0.35434,0.35473
2022-01-13 11:00:00,0.35527,0.35527,0.34693,0.34855
2022-01-13 12:00:00,0.34872,0.358,0.34872,0.358
2022-01-13 13:00:00,0.35768,0.35768,0.3515,0.35298
2022-01-13 14:00:00,0.3531,0.35753,0.34961,0.35438
2022-01-13 15:00:00,0.35399,0.35399,0.33295,0.34053
2022-01-13 16:00:00,0.34039,0.34177,0.338,0.338
2022-01-13 17:00:00,0.33791,0.33854,0.3311,0.33412
2022-01-13 18:00:00,0.3342,0.3358,0.32898,0.3312
2022-01-13 19:00:00,0.33179,0.33444,0.32736,0.32945
2022-01-13 20:00:00,0.32898,0.33,0.32415,0.32994
2022-01-13 21:00:00,0.33027,0.33181,0.32966,0.33101
2022-01-13 22:00:00,0.33038,0.33038,0.3265,0.32745
2022-01-13 23:00:00,0.3277,0.32901,0.32507,0.32598
2022-01-14 00:00:00,0.32575,0.33064,0.32199,0.32775
2022-01-14 01:00:00,0.32759,0.32945,0.327,0.32868
2022-01-14 02:00:00,0.32806,0.32975,0.32495,0.32882
2022-01-14 03:00:00,0.32909,0.33015,0.32806,0.32852
2022-01-14 04:00:00,0.32859,0.335,0.32859,0.32962
2022-01-14 05:00:00,0.329,0.33475,0.32829,0.33475
2022-01-14 06:00:00,0.33433,0.33541,0.33224,0.33346
2022-01-14 07:00:00,0.333,0.3342,0.32829,0.32853
2022-01-14 08:00:00,0.32829,0.32854,0.32338,0.32711
2022-01-14 09:00:00,0.32716,0.32901,0.32598,0.32727
2022-01-14 10:00:00,0.32742,0.32815,0.3194,0.32156
2022-01-14 11:00:00,0.3212,0.322,0.31762,0.32105
2022-01-14 12:00:00,0.32145,0.32413,0.319,0.32164
2022-01-14 13:00:00,0.32185,0.32437,0.321,0.32163
2022-01-14 14:00:00,0.32171,0.32776,0.31958,0.32667
2022-01-14 15:00:00,0.32708,0.32978,0.32484,0.32786
2022-01-14 16:00:00,0.328,0.328,0.324,0.32725
2022-01-14 17:00:00,0.32786,0.328,0.32277,0.32321
2022-01-14 18:00:00,0.32387,0.32513,0.3227,0.32513
2022-01-14 19:00:00,0.32492,0.32693,0.32484,0.32547
2022-01-14 20:00:00,0.326,0.32656,0.32461,0.32647
2022-01-14 21:00:00,0.32552,0.32736,0.32552,0.32644
2022-01-14 22:00:00,0.32598,0.32651,0.32287,0.32293
2022-01-14 23:00:00,0.32329,0.325,0.322,0.325
2022-01-15 00:00:00,0.32532,0.32623,0.32324,0.32555
2022-01-15 01:00:00,0.32578,0.32601,0.32186,0.32385
2022-01-15 02:00:00,0.3239,0.32601,0.323,0.32555
2022-01-15 03:00:00,0.32522,0.32601,0.32341,0.32494
2022-01-15 04:00:00,0.32532,0.32964,0.32323,0.32964
2022-01-15 05:00:00,0.3297,0.33541,0.32529,0.32896
2022-01-15 06:00:00,0.32866,0.33154,0.32676,0.33054
2022-01-15 07:00:00,0.32991,0.33087,0.32778,0.33062
2022-01-15 08:00:00,0.33014,0.33014,0.3273,0.32741
2022-01-15 09:00:00,0.3277,0.32845,0.3269,0.32827
2022-01-15 10:00:00,0.32759,0.32973,0.32745,0.32845
2022-01-15 11:00:00,0.32828,0.33444,0.32828,0.33084
2022-01-15 12:00:00,0.33061,0.33705,0.32741,0.33038
2022-01-15 13:00:00,0.32991,0.33227,0.32921,0.33143
2022-01-15 14:00:00,0.3315,0.3349,0.33084,0.33422
2022-01-15 15:00:00,0.33411,0.33712,0.33178,0.33712
2022-01-15 16:00:00,0.33751,0.34677,0.33459,0.34491
2022-01-15 17:00:00,0.34494,0.34981,0.34242,0.34798
2022-01-15 18:00:00,0.3475,0.34867,0.342,0.34383
2022-01-15 19:00:00,0.34419,0.34455,0.34119,0.34413
2022-01-15 20:00:00,0.34441,0.34614,0.34131,0.34131
2022-01-15 21:00:00,0.34121,0.34121,0.33861,0.33989
2022-01-15 22:00:00,0.33862,0.33862,0.3361,0.33804
2022-01-15 23:00:00,0.33792,0.34005,0.33495,0.33553
2022-01-16 00:00:00,0.33506,0.338,0.33122,0.33794
2022-01-16 01:00:00,0.33808,0.33877,0.33248,0.33262
2022-01-16 02:00:00,0.33224,0.33451,0.327,0.32921
2022-01-16 03:00:00,0.32913,0.33209,0.32784,0.33089
2022-01-16 04:00:00,0.3311,0.33269,0.3299,0.33109
2022-01-16 05:00:00,0.33117,0.33227,0.328,0.328
2022-01-16 06:00:00,0.3281,0.33227,0.3281,0.33227
2022-01-16 07:00:00,0.33251,0.33292,0.33183,0.33292
2022-01-16 08:00:00,0.33197,0.33345,0.33028,0.3311
2022-01-16 09:00:00,0.33181,0.33181,0.32944,0.33107
2022-01-16 10:00:00,0.33143,0.33284,0.32799,0.32799
2022-01-16 11:00:00,0.32787,0.32787,0.323,0.32601
2022-01-16 12:00:00,0.3257,0.32937,0.32566,0.32875
2022-01-16 13:00:00,0.32922,0.32937,0.32324,0.32937
2022-01-16 14:00:00,0.32949,0.33129,0.32744,0.33129
2022-01-16 15:00:00,0.33016,0.33209,0.32968,0.33042
2022-01-16 16:00:00,0.33065,0.34121,0.33019,0.33668
2022-01-16 17:00:00,0.33625,0.33699,0.33253,0.33326
2022-01-16 18:00:00,0.33303,0.33415,0.32793,0.3308
2022-01-16 19:00:00,0.33128,0.33128,0.32568,0.32568
2022-01-16 20:00:00,0.32627,0.33,0.3262,0.32975
2022-01-16 21:00:00,0.32945,0.32945,0.32641,0.32833
2022-01-16 22:00:00,0.32878,0.32971,0.32804,0.32901
2022-01-16 23:00:00,0.32971,0.32971,0.32794,0.32929
2022-01-17 00:00:00,0.32948,0.32948,0.32369,0.32441
2022-01-17 01:00:00,0.32464,0.32647,0.32247,0.32647
2022-01-17 02:00:00,0.32693,0.32746,0.32369,0.32578
2022-01-17 03:00:00,0.326,0.326,0.31626,0.31676
2022-01-17 04:00:00,0.31695,0.32,0.31683,0.317
2022-01-17 05:00:00,0.3167,0.3167,0.31282,0.316
2022-01-17 06:00:00,0.31606,0.31865,0.31606,0.31624
2022-01-17 07:00:00,0.31638,0.31914,0.31638,0.31712
2022-01-17 08:00:00,0.3167,0.31738,0.315,0.31736
2022-01-17 09:00:00,0.31718,0.318,0.31683,0.31693
2022-01-17 10:00:00,0.31639,0.31639,0.31266,0.3153
2022-01-17 11:00:00,0.31498,0.31501,0.31133,0.31235
2022-01-17 12:00:00,0.31297,0.3133,0.30777,0.31117
2022-01-17 13:00:00,0.3113,0.3123,0.30912,0.3123
2022-01-17 14:00:00,0.31252,0.313,0.31059,0.31059
2022-01-17 15:00:00,0.31051,0.31051,0.30422,0.30642
2022-01-17 16:00:00,0.3069,0.3075,0.3012,0.30593
2022-01-17 17:00:00,0.30622,0.30622,0.30073,0.30359
2022-01-17 18:00:00,0.30345,0.30776,0.30231,0.30719
2022-01-17 19:00:00,0.30723,0.3086,0.30595,0.30746
2022-01-17 20:00:00,0.30763,0.30867,0.304,0.30529
2022-01-17 21:00:00,0.3054,0.3062,0.29933,0.30257
2022-01-17 22:00:00,0.30255,0.30595,0.29925,0.30436
2022-01-17 23:00:00,0.304,0.30623,0.30394,0.30457
2022-01-18 00:00:00,0.30454,0.30739,0.303,0.307
2022-01-18 01:00:00,0.30655,0.30847,0.30533,0.3061
2022-01-18 02:00:00,0.30635,0.30635,0.30466,0.30552
2022-01-18 03:00:00,0.30549,0.30658,0.29934,0.30037
2022-01-18 04:00:00,0.30029,0.30195,0.29725,0.30095
2022-01-18 05:00:00,0.30082,0.30276,0.29993,0.30219
2022-01-18 06:00:00,0.30222,0.30579,0.30222,0.30568
2022-01-18 07:00:00,0.3059,0.30649,0.3028,0.30419
2022-01-18 08:00:00,0.30392,0.30392,0.29789,0.29824
2022-01-18 09:00:00,0.29849,0.29966,0.29247,0.29749
2022-01-18 10:00:00,0.29761,0.29987,0.29599,0.29708
2022-01-18 11:00:00,0.29714,0.29744,0.29444,0.29616
2022-01-18 12:00:00,0.29611,0.29727,0.29299,0.296
2022-01-18 13:00:00,0.29614,0.29614,0.29033,0.29479
2022-01-18 14:00:00,0.29508,0.29553,0.29083,0.29303
2022-01-18 15:00:00,0.29243,0.29566,0.29144,0.29281
